Cities,Libraries,Museums,Primary Schools,Secondary Schools,Schools,Universities,Total
Helsinki,16,20,2,10,20,15,83
Stockholm,15,20,2,8,20,3,68
Washington D.C.,20,17,1,4,20,19,81
Brussels,20,20,2,7,20,4,73
Montevideo,2,20,8,12,20,10,72
Bucharest,16,20,1,11,20,3,71
Islamabad,2,1,3,0,18,14,38
Accra,1,1,5,5,20,4,36
Bhagdad,8,4,7,4,20,6,49
Kampala,2,3,12,4,20,4,45
Gaborone,0,1,4,1,9,1,16
