,Cities,Stadiums,Movie Theathers,Night Clubs,Art Galleries,Tourist Attractions,Zoos,Aquariums,Amusement Parks,Total
0,Helsinki,5,12,20,20,20,3,2,0,82
1,Stockholm,6,12,20,20,20,1,1,0,80
2,Washington D.C,1,2,20,20,11,0,0,0,54
3,Brussels,1,12,20,20,20,4,1,4,82
4,Montevideo,2,4,18,5,3,0,1,3,36
5,Bocharest,0,4,20,10,20,4,1,0,59
6,Islamabad,1,0,0,1,1,0,0,0,3
7,Accra,1,1,2,1,1,0,0,2,8
8,Bhagdad,1,1,1,2,2,3,1,2,13
9,Kampala,0,1,4,3,1,0,1,0,10
10,Gaborone,1,0,2,2,2,0,0,0,7
