Cities,Airports,Bus Stations,Light Rail Stations,Subway Stations,Train Stations,Transit Stations,Total
Helsinki,4,10,10,17,10,10,61
Stockholm,10,10,10,8,10,10,58
Washington D.C.,1,10,10,11,5,10,47
Brussels,4,10,10,8,10,10,52
Montevideo,5,10,10,0,1,10,36
Bucharest,2,10,10,3,10,10,45
Islamabad,6,8,0,4,0,0,18
Accra,5,0,4,0,0,0,9
Bhagdad,3,0,1,0,0,0,4
Kampala,2,2,0,0,0,2,6
Gaborone,2,1,1,0,0,2,6
